courseCode,sectionCode,classNumber,modeOfInstruction,title,satisfies,units,type,days,times,instructor,location,dates,openSeats,notes
"ENGL 1AF","14","43180","In Person","First-Year Writing: Stretch English I","",3.0,"LEC","TR","10:30AM-11:45AM","Jill Logan","DH219","08/19/26-12/07/26",22,"See course description for requirements."
"ENGL 1AF","15","43181","In Person","First-Year Writing: Stretch English I","",3.0,"LEC","TR","12:00PM-01:15PM","Jill Logan","DH219","08/19/26-12/07/26",22,"See course description for requirements."
"ENGL 1AF","16","43407","In Person","First-Year Writing: Stretch English I","",3.0,"LEC","TR","01:30PM-02:45PM","Alesya Petty","BBC221","08/19/26-12/07/26",22,"See course description for requirements."
"ENGL 1AF","17","44344","In Person","First-Year Writing: Stretch English I","",3.0,"LEC","TR","01:30PM-02:45PM","Yuching Yang","CL308","08/19/26-12/07/26",22,""
"ENGL 1AF","18","44345","In Person","First-Year Writing: Stretch English I","",3.0,"LEC","TR","03:00PM-04:15PM","Alesya Petty","BBC221","08/19/26-12/07/26",22,""
"ENGL 1AF","19","45042","In Person","First-Year Writing: Stretch English I","",3.0,"LEC","TR","12:00PM-01:15PM","Yuching Yang","CL308","08/19/26-12/07/26",22,""
"ENGL 1AF","20","46965","In Person","First-Year Writing: Stretch English I","",3.0,"LEC","TR","04:30PM-05:45PM","Ryan Smith","SH414","08/19/26-12/07/26",22,""
"ENGL 1AF","21","46987","In Person","First-Year Writing: Stretch English I","",3.0,"LEC","MW","12:00PM-01:15PM","Carrie Hechtman","CL308","08/19/26-12/07/26",22,""
"ENGL 1AF","22","48825","In Person","First-Year Writing: Stretch English I","",3.0,"LEC","MW","10:30AM-11:45AM","Carrie Hechtman","CL308","08/19/26-12/07/26",22,""
"ENGL 1B","01","40953","In Person","Argument and Analysis","GE: 3B",3.0,"LEC","MW","01:30PM-02:45PM","Staff","ENG338","08/19/26-12/07/26",24,"Prereq - ENGL 1A."
"ENGL 1B","02","41434","In Person","Argument and Analysis","GE: 3B",3.0,"LEC","MW","03:00PM-04:15PM","Faith Kirk","HGH217","08/19/26-12/07/26",19,"Prereq - ENGL 1A."
"ENGL 1B","03","42853","In Person","Argument and Analysis","GE: 3B",3.0,"LEC","MW","10:30AM-11:45AM","Staff","DMH358","08/19/26-12/07/26",24,"Prereq - ENGL 1A."
"ENGL 1B","04","41071","In Person","Argument and Analysis","GE: 3B",3.0,"LEC","MW","04:30PM-05:45PM","Zehlia Babaci-Wilhite","CL308","08/19/26-12/07/26",25,"Prereq - ENGL 1A."
"ENGL 1B","05","41577","In Person","Argument and Analysis","GE: 3B",3.0,"LEC","MW","09:00AM-10:15AM","Colton Saylor","SH411","08/19/26-12/07/26",21,"Prereq - ENGL 1A."
"ENGL 1B","06","42454","In Person","Argument and Analysis","GE: 3B",3.0,"LEC","F","10:00AM-12:45PM","Staff","CL308","08/19/26-12/07/26",25,"Prereq - ENGL 1A."
"ENGL 1B","07","43298","In Person","Argument and Analysis","GE: 3B",3.0,"LEC","TR","10:30AM-11:45AM","Liz Asborno","SH414","08/19/26-12/07/26",25,"Prereq - ENGL 1A."
"ENGL 1B","08","43299","In Person","Argument and Analysis","GE: 3B",3.0,"LEC","TR","09:00AM-10:15AM","Liz Asborno","SH414","08/19/26-12/07/26",25,"Prereq - ENGL 1A."
"ENGL 1B","09","44349","In Person","Argument and Analysis","GE: 3B",3.0,"LEC","TR","01:30PM-02:45PM","Kristian O'Hare","SH411","08/19/26-12/07/26",20,""
"ENGL 1B","10","44350","In Person","Argument and Analysis","GE: 3B",3.0,"LEC","TR","01:30PM-02:45PM","Joseph Navarro","DMH149A","08/19/26-12/07/26",25,""
"ENGL 1B","11","45815","In Person","Argument and Analysis","GE: 3B",3.0,"LEC","T","06:00PM-08:45PM","Zehlia Babaci-Wilhite","CL308","08/19/26-12/07/26",25,""
"ENGL 1B","12","46842","In Person","Argument and Analysis","GE: 3B",3.0,"LEC","W","06:00PM-08:45PM","Zehlia Babaci-Wilhite","CL308","08/19/26-12/07/26",25,"Prereq - ENGL 1A. | Requires department release of permission number."
"ENGL 1B","13","48830","In Person","Argument and Analysis","GE: 3B",3.0,"LEC","M","06:00PM-08:45PM","Zehlia Babaci-Wilhite","CL308","08/19/26-12/07/26",24,""
"ENGL 1B","14","48832","In Person","Argument and Analysis","GE: 3B",3.0,"LEC","TR","07:30AM-08:45AM","Staff","SH315","08/19/26-12/07/26",25,""
"ENGL 1B","80","43583","Fully Online","Argument and Analysis","GE: 3B",3.0,"LEC","TBA","TBA","Kristin Fitzpatrick Ezell","ONLINE","08/19/26-12/07/26",23,"Prereq - ENGL 1A. | FULLY ONLINE - NO designated day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 1B","81","43584","Fully Online","Argument and Analysis","GE: 3B",3.0,"LEC","MW","04:30PM-05:45PM","Kirsten Schwartz","ONLINE","08/19/26-12/07/26",23,"Prereq - ENGL 1A. | FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 2","01","40954","In Person","Critical Thinking and Writing","GE: 1B",3.0,"LEC","MW","09:00AM-10:15AM","Peter O'Sullivan","SH414","08/19/26-12/07/26",17,"Prereq - ENGL 1A."
"ENGL 2","02","40955","In Person","Critical Thinking and Writing","GE: 1B",3.0,"LEC","MW","07:30AM-08:45AM","Staff","CL308","08/19/26-12/07/26",24,"Prereq - ENGL 1A."
"ENGL 2","03","40956","In Person","Critical Thinking and Writing","GE: 1B",3.0,"LEC","MW","10:30AM-11:45AM","Regina Arnold","ENG338","08/19/26-12/07/26",20,"Prereq - ENGL 1A."
"ENGL 2","04","40957","In Person","Critical Thinking and Writing","GE: 1B",3.0,"LEC","MW","10:30AM-11:45AM","Staff","DMH164","08/19/26-12/07/26",25,"Prereq - ENGL 1A."
"ENGL 2","05","40958","In Person","Critical Thinking and Writing","GE: 1B",3.0,"LEC","MW","10:30AM-11:45AM","Peter O'Sullivan","SH414","08/19/26-12/07/26",21,"Prereq - ENGL 1A."
"ENGL 2","06","40959","In Person","Critical Thinking and Writing","GE: 1B",3.0,"LEC","MW","12:00PM-01:15PM","Regina Arnold","ENG338","08/19/26-12/07/26",22,"Prereq - ENGL 1A."
"ENGL 2","07","40960","In Person","Critical Thinking and Writing","GE: 1B",3.0,"LEC","MW","10:30AM-11:45AM","Colton Saylor","SH411","08/19/26-12/07/26",23,"Prereq - ENGL 1A."
"ENGL 2","08","41433","In Person","Critical Thinking and Writing","GE: 1B",3.0,"LEC","MW","10:30AM-11:45AM","Staff","SH413","08/19/26-12/07/26",25,"Prereq - ENGL 1A."
"ENGL 2","09","42857","In Person","Critical Thinking and Writing","GE: 1B",3.0,"LEC","MW","12:00PM-01:15PM","Johnny Damm","BBC203","08/19/26-12/07/26",22,"Prereq - ENGL 1A."
"ENGL 2","10","42858","In Person","Critical Thinking and Writing","GE: 1B",3.0,"LEC","MW","12:00PM-01:15PM","Jillian Murphy","SH315","08/19/26-12/07/26",20,"Prereq - ENGL 1A."
"ENGL 2","11","41218","In Person","Critical Thinking and Writing","GE: 1B",3.0,"LEC","TR","12:00PM-01:15PM","Kristin Fitzpatrick Ezell","BBC225","08/19/26-12/07/26",24,"Prereq - ENGL 1A."
"ENGL 2","12","41219","In Person","Critical Thinking and Writing","GE: 1B",3.0,"LEC","TR","10:30AM-11:45AM","Kristin Fitzpatrick Ezell","BBC225","08/19/26-12/07/26",25,"Prereq - ENGL 1A."
"ENGL 2","13","41640","In Person","Critical Thinking and Writing","GE: 1B",3.0,"LEC","TR","07:30AM-08:45AM","Sherri Harvey","BBC223","08/19/26-12/07/26",25,"Prereq - ENGL 1A."
"ENGL 2","14","41643","In Person","Critical Thinking and Writing","GE: 1B",3.0,"LEC","TR","10:30AM-11:45AM","Sherri Harvey","BBC223","08/19/26-12/07/26",25,"Prereq - ENGL 1A."
"ENGL 2","15","41645","In Person","Critical Thinking and Writing","GE: 1B",3.0,"LEC","MW","01:30PM-02:45PM","Jillian Murphy","SH315","08/19/26-12/07/26",18,"Prereq - ENGL 1A."
"ENGL 2","16","43189","In Person","Critical Thinking and Writing","GE: 1B",3.0,"LEC","TR","03:00PM-04:15PM","Kristian O'Hare","SH411","08/19/26-12/07/26",24,"Prereq - ENGL 1A."
"ENGL 2","17","44120","In Person","Critical Thinking and Writing","GE: 1B",3.0,"LEC","TR","03:00PM-04:15PM","Anne Walker","BBC223","08/19/26-12/07/26",23,""
"ENGL 2","18","44347","In Person","Critical Thinking and Writing","GE: 1B",3.0,"LEC","TR","04:30PM-05:45PM","Anne Walker","BBC223","08/19/26-12/07/26",23,""
"ENGL 2","19","46205","In Person","Critical Thinking and Writing","GE: 1B",3.0,"LEC","TR","01:30PM-02:45PM","Christy Shick","HGH217","08/19/26-12/07/26",23,""
"ENGL 2","20","46206","In Person","Critical Thinking and Writing","GE: 1B",3.0,"LEC","TR","04:30PM-05:45PM","Staff","CL308","08/19/26-12/07/26",25,""
"ENGL 2","21","49330","In Person","Critical Thinking and Writing","GE: 1B",3.0,"LEC","TR","07:30AM-08:45AM","Allison Gregory","SH411","08/19/26-12/07/26",24,""
"ENGL 2","80","43193","Fully Online","Critical Thinking and Writing","GE: 1B",3.0,"LEC","TR","03:00PM-04:15PM","Daniel Hendel De La O","ONLINE","08/19/26-12/07/26",21,"Prereq - ENGL 1A. | FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 2","81","43313","Fully Online","Critical Thinking and Writing","GE: 1B",3.0,"LEC","TR","04:30PM-05:45PM","Daniel Hendel De La O","ONLINE","08/19/26-12/07/26",24,"Prereq - ENGL 1A. | FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 2","82","43585","Fully Online","Critical Thinking and Writing","GE: 1B",3.0,"LEC","TBA","TBA","Sherri Harvey","ONLINE","08/19/26-12/07/26",20,"Prereq - ENGL 1A. | FULLY ONLINE - NO designated day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 2","84","46931","Fully Online","Critical Thinking and Writing","GE: 1B",3.0,"LEC","TBA","TBA","Sherri Harvey","ONLINE","08/19/26-12/07/26",23,"FULLY ONLINE - NO designated day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 20","01","44265","In Person","Introduction to Comics","GE: 3B",3.0,"LEC","MW","10:30AM-11:45AM","Johnny Damm","BBC203","08/19/26-12/07/26",31,""
"ENGL 21","01","42081","In Person","Mystery and Detective Fiction","GE: 3B",3.0,"LEC","MW","03:00PM-04:15PM","Colton Saylor","BBC203","08/19/26-12/07/26",38,""
"ENGL 22","80","43794","Fully Online","Fantasy and Science Fiction","GE: 3B",3.0,"LEC","TBA","TBA","Tanja Nathanael","ONLINE","08/19/26-12/07/26",53,"FULLY ONLINE - NO designated day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 30","01","43192","In Person","Literature and the Environment","GE: 3B",3.0,"LEC","TR","01:30PM-02:45PM","Mostafa Jalal","SH242","08/19/26-12/07/26",40,""
"ENGL 50","01","41734","In Person","Beginnings to the American Experiment","",3.0,"LEC","MW","10:30AM-11:45AM","Adrienne Eastwood","HGH223","08/19/26-12/07/26",34,""
"ENGL 50","02","41221","In Person","Beginnings to the American Experiment","",3.0,"LEC","TR","10:30AM-11:45AM","Andreas Bassett","BBC203","08/19/26-12/07/26",33,""
"ENGL 60","80","41426","Fully Online","Literatures of the Atlantic World, 1680-1860","",4.0,"LEC","TR | TBA","TR | 12:00PM-01:15PM | TBA | TBA","Allison Johnson","ONLINE | ONLINE","08/19/26-12/07/26",33,"FULLY ONLINE - 2 meeting patterns: (1) designated online with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 70","80","41222","Fully Online","Emerging Modernisms and Beyond","",3.0,"LEC","TR","09:00AM-10:15AM","Kathleen Mcsharry","ONLINE","08/19/26-12/07/26",32,"FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 71","01","44267","In Person","Creative Writing","GE: 3A",3.0,"SEM","TR","01:30PM-02:45PM","David Koehn","ENG338","08/19/26-12/07/26",23,""
"ENGL 71","02","44268","In Person","Creative Writing","GE: 3A",3.0,"SEM","MW","12:00PM-01:15PM","Au-Co Tran","SH413","08/19/26-12/07/26",23,""
"ENGL 71","03","44298","In Person","Creative Writing","GE: 3A",3.0,"SEM","MW","03:00PM-04:15PM","Ume Ali","DMH347","08/19/26-12/07/26",21,""
"ENGL 71","04","44299","In Person","Creative Writing","GE: 3A",3.0,"SEM","MW","09:00AM-10:15AM","Regina Arnold","ENG338","08/19/26-12/07/26",25,""
"ENGL 71","05","45016","In Person","Creative Writing","GE: 3A",3.0,"SEM","TR","06:00PM-07:15PM","Anne Walker","BBC223","08/19/26-12/07/26",25,""
"ENGL 71","06","48525","In Person","Creative Writing","GE: 3A",3.0,"SEM","TR","10:30AM-11:45AM","Kristian O'Hare","HGH118","08/19/26-12/07/26",25,""
"ENGL 71","80","44300","Fully Online","Creative Writing","GE: 3A",3.0,"SEM","TBA","TBA","Johnny Damm","ONLINE","08/19/26-12/07/26",23,"FULLY ONLINE - NO designated day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 100A","01","41073","In Person","Writing Competency Through Genres","",3.0,"SEM","TR","10:30AM-11:45AM","Helen Meservey","HGH223","08/19/26-12/07/26",20,"Prerequisite courses required. See course description."
"ENGL 100W","01","42079","Hybrid","Writing Workshop","WID",4.0,"LEC","MW | TBA","MW | 12:00PM-01:15PM | TBA | TBA","Adrienne Eastwood","HGH223","08/19/26-12/07/26",25,"HYBRID - 2 Meeting Patterns: (1) designated In Person with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 100W","80","42080","Fully Online","Writing Workshop","WID",4.0,"LEC","TR | TBA","TR | 10:30AM-11:45AM | TBA | TBA","Kathleen Mcsharry","ONLINE | ONLINE","08/19/26-12/07/26",25,"FULLY ONLINE - 2 meeting patterns: (1) designated online with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 100WB","01","42072","In Person","Written Communication: Business","WID",3.0,"LEC","MW","01:30PM-02:45PM","Mark Thompson","BBC223","08/19/26-12/07/26",26,""
"ENGL 100WB","02","42075","In Person","Written Communication: Business","WID",3.0,"LEC","TR","03:00PM-04:15PM","Vee Lawson","ENG327","08/19/26-12/07/26",28,""
"ENGL 100WB","03","42076","In Person","Written Communication: Business","WID",3.0,"LEC","TR","10:30AM-11:45AM","Sian Sloan","CL243","08/19/26-12/07/26",26,""
"ENGL 100WB","04","42077","In Person","Written Communication: Business","WID",3.0,"LEC","MW","10:30AM-11:45AM","Sian Sloan","BBC225","08/19/26-12/07/26",28,""
"ENGL 100WB","05","42078","In Person","Written Communication: Business","WID",3.0,"LEC","TR","01:30PM-02:45PM","Anne Walker","BBC223","08/19/26-12/07/26",28,""
"ENGL 100WB","06","42863","In Person","Written Communication: Business","WID",3.0,"LEC","TR","09:00AM-10:15AM","Sian Sloan","CL243","08/19/26-12/07/26",28,""
"ENGL 100WB","07","44309","In Person","Written Communication: Business","WID",3.0,"LEC","MW","09:00AM-10:15AM","Sian Sloan","BBC225","08/19/26-12/07/26",27,""
"ENGL 100WB","08","44949","In Person","Written Communication: Business","WID",3.0,"LEC","MW","03:00PM-04:15PM","Jennifer Bean","CL243","08/19/26-12/07/26",28,""
"ENGL 100WB","09","44999","In Person","Written Communication: Business","WID",3.0,"LEC","MW","12:00PM-01:15PM","Vanessa Powers","CL243","08/19/26-12/07/26",27,""
"ENGL 100WB","10","45903","In Person","Written Communication: Business","WID",3.0,"LEC","TR","12:00PM-01:15PM","Staff","CL243","08/19/26-12/07/26",28,""
"ENGL 100WB","11","48434","In Person","Written Communication: Business","WID",3.0,"LEC","MW","10:30AM-11:45AM","Jennifer Bean","BBC223","08/19/26-12/07/26",28,""
"ENGL 100WB","12","48435","In Person","Written Communication: Business","WID",3.0,"LEC","MW","12:00PM-01:15PM","Jennifer Bean","BBC223","08/19/26-12/07/26",28,""
"ENGL 100WB","80","42340","Fully Online","Written Communication: Business","WID",3.0,"LEC","TR","04:30PM-05:45PM","Kirsten Schwartz","ONLINE","08/19/26-12/07/26",26,"FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 100WB","81","42766","Fully Online","Written Communication: Business","WID",3.0,"LEC","TR","06:00PM-07:15PM","Kirsten Schwartz","ONLINE","08/19/26-12/07/26",28,"FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 101","80","48266","Fully Online","Introduction to Critical Theory","",4.0,"DIS","MW | TBA","MW | 10:30AM-11:45AM | TBA | TBA","Revathi Krishnaswamy","ONLINE | ONLINE","08/19/26-12/07/26",24,"FULLY ONLINE - 2 meeting patterns: (1) designated online with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 103","01","46034","Hybrid","Modern English","",4.0,"LEC","MW | TBA","MW | 10:30AM-11:45AM | TBA | TBA","Linda Mitchell","SH240 | HYBRID","08/19/26-12/07/26",28,"HYBRID - 2 Meeting Patterns: (1) designated In Person with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 106","01","41424","Hybrid","Professional and Technical Editing","",4.0,"LEC","TR | TBA","TR | 12:00PM-01:15PM | TBA | TBA","Mark Thompson","SH229","08/19/26-12/07/26",23,"Prerequisite courses required. See course description. | HYBRID - 2 Meeting Patterns: (1) designated In Person with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 110","01","42466","Hybrid","UX Design and Visual Communication","",4.0,"LEC","TR | TBA","TR | 01:30PM-02:45PM | TBA | TBA","Mark Thompson","SH229","08/19/26-12/07/26",28,"HYBRID - 2 Meeting Patterns: (1) designated In Person with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 112A","01","41888","In Person","Children's Literature","",3.0,"LEC","TR","10:30AM-11:45AM","Roohi Vora","HGH225","08/19/26-12/07/26",35,"Prereq - Upper division standing."
"ENGL 112A","80","43795","Fully Online","Children's Literature","",3.0,"LEC","TBA","TBA","Tanja Nathanael","ONLINE","08/19/26-12/07/26",30,"Prereq - Upper division standing. | FULLY ONLINE - NO designated day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 112B","01","46678","Hybrid","Young Adult Literature","",4.0,"LEC","M | TBA","M | 04:30PM-07:15PM | TBA | TBA","Maite Urcaregui","SH229","08/19/26-12/07/26",33,"Prereq - Upper division standing. | HYBRID - 2 Meeting Patterns: (1) designated In Person with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 120","01","49877","In Person","World Theatre I","",3.0,"LEC","TR","12:00PM-01:15PM","Sukanya Chakrabarti","IS215","08/19/26-12/07/26",25,""
"ENGL 123B","01","48267","In Person","Literatures of Africa","GE: UD 3",3.0,"LEC","TR","01:30PM-02:45PM","Meghan Gorman-Darif","SH315","08/19/26-12/07/26",29,""
"ENGL 125","01","41227","Hybrid","Ancient Literatures","",4.0,"LEC","MW | TBA","MW | 09:00AM-10:15AM | TBA | TBA","Linda Mitchell","SH240 | HYBRID","08/19/26-12/07/26",32,"Prereq - Upper division standing. | HYBRID - 2 Meeting Patterns: (1) designated In Person with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 127","01","49878","In Person","Contemporary Theatre and Performance Arts","GE: UD 3",3.0,"LEC","MW","01:30PM-02:45PM","Kathleen Normington","SH347","08/19/26-12/07/26",30,"Prerequisite courses required. See course description."
"ENGL 128","01","49879","In Person","Introduction to Playwriting","",3.0,"LEC","TR","10:30AM-11:45AM","Jeffrey Lo","ENG336","08/19/26-12/07/26",25,""
"ENGL 130","01","41228","Hybrid","Writing Fiction","",4.0,"LEC","TR | TBA","TR | 12:00PM-01:15PM | TBA | TBA","Nicholas Taylor","ENG327","08/19/26-12/07/26",24,"Prerequisite courses required. See course description. | HYBRID - 2 Meeting Patterns: (1) designated In Person with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 131","01","42744","Hybrid","Writing Poetry","",4.0,"LEC","MW | TBA","MW | 01:30PM-02:45PM | TBA | TBA","Anne Cheilek","CL202","08/19/26-12/07/26",24,"Prerequisite courses required. See course description. | HYBRID - 2 Meeting Patterns: (1) designated In Person with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 133","01","41229","Hybrid","Reed Magazine","",4.0,"LEC","F | TBA","F | 10:00AM-12:45PM | TBA | TBA","Brook Mc Clurg","SH229","08/19/26-12/07/26",30,"Prereq - Upper division standing. | HYBRID - 2 Meeting Patterns: (1) designated In Person with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 135","01","44319","Hybrid","Writing Nonfiction","",4.0,"LEC","TR | TBA","TR | 01:30PM-02:45PM | TBA | TBA","Keenan Norris","HB407","08/19/26-12/07/26",22,"HYBRID - 2 Meeting Patterns: (1) designated In Person with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 144","01","48274","Hybrid","Shakespeare I","",4.0,"LEC","MW | TBA","MW | 03:00PM-04:15PM | TBA | TBA","Adrienne Eastwood","HGH223","08/19/26-12/07/26",30,"HYBRID - 2 Meeting Patterns: (1) designated In Person with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 145","01","48422","Hybrid","Shakespeare and Performance","",4.0,"LEC","TR | TBA","TR | 09:00AM-10:15AM | TBA | TBA","Andreas Bassett","BBC203","08/19/26-12/07/26",28,"HYBRID - 2 Meeting Patterns: (1) designated In Person with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 166","01","48423","Hybrid","Latinx Literatures","",4.0,"LEC","TR | TBA","TR | 03:00PM-04:15PM | TBA | TBA","Maite Urcaregui","BBC225","08/19/26-12/07/26",28,"HYBRID - 2 Meeting Patterns: (1) designated In Person with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 169","80","40881","Fully Online","Ethnicity in American Literature","GE: UD 4",3.0,"LEC","TR","03:00PM-04:15PM","Colton Saylor","ONLINE","08/19/26-12/07/26",39,"FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 172","01","49626","Hybrid","The Arts in U.S. Society","GE: UD 4",3.0,"LEC","M | TBA","M | 10:30AM-11:45AM | TBA | TBA","Liz Linden / Liz Linden","SH239","08/19/26-12/07/26",35,"HYBRID - 2 Meeting Patterns: (1) designated In Person with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 172","80","49627","Fully Online","The Arts in U.S. Society","GE: UD 4",3.0,"LEC","TBA","TBA","Liz Linden","ONLINE","08/19/26-12/07/26",35,"FULLY ONLINE - NO designated day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 173","01","49634","Hybrid","Thinking About Contemporary World Arts","GE: UD 3",3.0,"SEM","M | TBA","M | 12:00PM-01:15PM | TBA | TBA","Liz Linden / Liz Linden","SH313","08/19/26-12/07/26",34,"HYBRID - 2 Meeting Patterns: (1) designated In Person with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 177","01","48424","Hybrid","Topics in Fiction Since 1900","",4.0,"LEC","F | TBA","F | 10:00AM-12:45PM | TBA | TBA","Revathi Krishnaswamy","BBC221","08/19/26-12/07/26",30,"HYBRID - 2 Meeting Patterns: (1) designated In Person with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 180","01","40997","Fully Online","Individual Studies","",1.0,"SUP","TBA","TBA","Adrienne Eastwood","ONLINE","08/19/26-12/07/26",36,"Requires department release of permission number. | FULLY ONLINE - NO designated day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti | Not available to Open University students."
"ENGL 180","02","40998","Fully Online","Individual Studies","",2.0,"SUP","TBA","TBA","Adrienne Eastwood","ONLINE","08/19/26-12/07/26",36,"Requires department release of permission number. | FULLY ONLINE - NO designated day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti | Not available to Open University students."
"ENGL 180","03","40999","Fully Online","Individual Studies","",3.0,"SUP","TBA","TBA","Adrienne Eastwood","ONLINE","08/19/26-12/07/26",36,"Requires department release of permission number. | FULLY ONLINE - NO designated day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti | Not available to Open University students."
"ENGL 183","80","48425","Fully Online","Major Authors","",4.0,"LEC","MW | TBA","MW | 09:00AM-10:15AM | TBA | TBA","Revathi Krishnaswamy","ONLINE | ONLINE","08/19/26-12/07/26",27,"FULLY ONLINE - 2 meeting patterns: (1) designated online with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 185","01","48426","Hybrid","Environmental Futures","",4.0,"LEC","MW | TBA","MW | 03:00PM-04:15PM | TBA | TBA","Daniel Rivers","BBC223","08/19/26-12/07/26",30,"HYBRID - 2 Meeting Patterns: (1) designated In Person with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 199","01","40680","Fully Online","Writing Internship","",3.0,"SUP","TBA","TBA","Mark Thompson","ONLINE","08/19/26-12/07/26",20,"Requires department release of permission number. | FULLY ONLINE - NO designated day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti | Not available to Open University students."
"ENGL 201","01","41756","Hybrid","Materials and Methods of Literary Research","GWAR",4.0,"SEM","T | TBA","T | 04:00PM-06:45PM | TBA | TBA","Meghan Gorman-Darif","FO104 | HYBRID","08/19/26-12/07/26",16,"Not available to Open University students. | HYBRID - 2 Meeting Patterns: (1) designated In Person with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 228","80","49276","Fully Online","Seminar in Genre Studies","GWAR",4.0,"SEM","M | TBA","M | 07:00PM-09:45PM | TBA | TBA","Allison Johnson","ONLINE | ONLINE","08/19/26-12/07/26",16,"FULLY ONLINE - 2 meeting patterns: (1) designated online with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"ENGL 233","80","46056","Fully Online","Seminar in Period Studies of British Literature","GWAR",4.0,"SEM","M | TBA","M | 04:00PM-06:45PM | TBA | TBA","Andreas Bassett","ONLINE | ONLINE","08/19/26-12/07/26",15,"FULLY ONLINE - 2 meeting patterns: (1) designated online with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
